,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
375,2.8125e-08,7.912283211278207,7.051438968674573,7.8718067334883655,22.835528913441145,10.427649424525827,9.184923350501833,10.222868958428984,29.83544173345664,2.8864636094182163,2.7886371667033094,3.174274202015214,8.84937497813674
376,2.82e-08,7.955290550257305,7.061664387700694,7.9504502830521995,22.9674052210102,10.508477964418363,9.173884891848937,10.32072076293632,30.003083619203622,2.853902416103472,2.8413488100763704,3.2145387578149793,8.909789983994822
377,2.8275e-08,7.967545044528592,7.135638214674051,7.919709241293124,23.022892500495768,10.514861992468557,9.280880145856573,10.282569450366257,30.07831158869139,2.8778863770626075,2.849344277955848,3.1986037844927036,8.92583443951116
378,2.835e-08,8.020131815848675,7.193799598423729,7.950585939511762,23.164517353784166,10.555451498984274,9.374384954245839,10.32757571864078,30.257412171870893,2.9544442458335967,2.8368878425526005,3.2012489394160824,8.992581027802279
379,2.8425e-08,7.994933884916289,7.195394249899276,7.960631354278825,23.15095948909439,10.544292563621719,9.364801262773488,10.376301200042683,30.28539502643789,2.9011957436747795,2.860817347222871,3.134009767918614,8.896022858816263
380,2.85e-08,7.957700313459396,7.203216292523976,8.0028296863329,23.163746292316272,10.545018806812346,9.384981408565515,10.37493887900527,30.30493909438313,2.788116683185826,2.843947320433172,3.2632443267550943,8.895308330374093
381,2.8575e-08,8.033200543056417,7.188316529024082,8.051168882296617,23.272685954377117,10.61796307397696,9.388353442029361,10.438528352112614,30.444844868118935,2.8687238455335353,2.7925396501092306,3.2811127541291087,8.942376249771876
382,2.865e-08,8.021328420478962,7.190614833473078,8.04968769696048,23.26163095091252,10.584823335714567,9.38479254753947,10.452199132501981,30.421815015756017,2.8993454160140737,2.806544908688081,3.2493572310250185,8.955247555727173
383,2.8725e-08,8.061594492106044,7.236454176203868,8.05758282374564,23.35563149205555,10.642403940659667,9.4634517388184,10.492807636859862,30.59866331633793,2.9050162384530074,2.786808655589284,3.1918894959803183,8.88371439002261
384,2.88e-08,8.143770105099074,7.259140766660567,8.102931978933016,23.50584285069266,10.725826907704613,9.496199214937246,10.527213381336155,30.74923950397801,2.9846995795805844,2.7893931248890005,3.259104098740805,9.033196803210389
385,2.8875e-08,8.181027133316952,7.222841887831776,8.146121983543692,23.549991004692423,10.756417373019598,9.458619307261722,10.568390955514767,30.783427635796087,3.0352767129735807,2.7556538017442054,3.306315033687427,9.097245548405214
386,2.895e-08,8.236290689723422,7.248687363489925,8.113205244109249,23.598183297322596,10.803811676508317,9.503355501007388,10.558017496895676,30.86518467441138,3.1062634055809486,2.743754737161085,3.2283557624676216,9.078373905209656
387,2.9025e-08,8.27287902799147,7.234554148851732,8.132980434079453,23.640413610922657,10.832049419374343,9.450794771354206,10.581024563702305,30.863868754430854,3.1595366248963956,2.8064014988126114,3.241673511024411,9.207611634733418
388,2.91e-08,8.270933128494356,7.220382078900896,8.212828579446002,23.704143786841257,10.78295337293898,9.429979560628855,10.651265920782794,30.86419885435063,3.2517989291450364,2.8055027355264817,3.3407164697047147,9.398018134376233
389,2.9174999999999998e-08,8.327686582459142,7.223699658496438,8.08351490471302,23.6349011456686,10.872269042777148,9.445559502524956,10.485423106281713,30.80325165158382,3.2434915494409347,2.784319540447265,3.28438972853182,9.31220081842002
390,2.925e-08,8.368103038799141,7.216443734147949,8.208509369389366,23.793056142336454,10.95540741166365,9.408801953650418,10.670350884720227,31.034560250034296,3.1985476219233737,2.83600924479048,3.289634622937274,9.324191489651128
391,2.9325e-08,8.344620539742914,7.2346504288744065,8.189946358604733,23.76921732722205,10.949632050158657,9.417673625448817,10.645208803887174,31.012514479494648,3.139685432017706,2.872867752906399,3.284216902503292,9.296770087427397
392,2.94e-08,8.332428234118186,7.297887031558499,8.223884018476413,23.854199284153097,10.928726305688272,9.540582334694635,10.676109795122008,31.145418435504915,3.1449029856490496,2.81687668955017,3.3242219686552392,9.286001643854458
393,2.9475e-08,8.359303442336728,7.298771713704624,8.25116580557527,23.909240961616625,10.983342945266536,9.516936160125486,10.737450864555758,31.23772996994778,3.1163495136312704,2.866775173297317,3.2834517131201153,9.266576400048702
394,2.955e-08,8.36827629137153,7.3161211781113895,8.308505102234239,23.99290257171716,11.01210145887075,9.54936202861083,10.831686000264012,31.393149487745596,3.085789677403364,2.8540012756486433,3.2670713938661557,9.206862346918163
395,2.9625e-08,8.327770010443388,7.30376669054004,8.283139081262975,23.914675782246405,10.944893447821102,9.551588340028042,10.798383705124415,31.294865492973557,3.0986347049015914,2.8125136682231906,3.2575624206960736,9.168710793820855
396,2.97e-08,8.35606558895468,7.319602064892573,8.273312607796862,23.948980261644117,10.948452569060686,9.542671962562853,10.769815824679974,31.260940356303514,3.176354884563183,2.8778042029458972,3.2851821568761155,9.339341244385196
397,2.9775e-08,8.410716065495192,7.354077977353258,8.323500861950299,24.08829490479875,11.011202653035726,9.602021729117233,10.84473044399573,31.457954826148686,3.214821965780414,2.8625809889654765,3.2859659743868708,9.363368929132761
398,2.985e-08,8.374602787132586,7.35329545913895,8.331693776613724,24.059592022885262,10.952036515492292,9.612408257196256,10.858439090112185,31.42288386280073,3.2247693806638837,2.839482192708047,3.2831381990572313,9.347389772429162
399,2.9925e-08,8.438387933679184,7.359640123387676,8.434898105737297,24.232926162804155,11.063049203528157,9.585726491330556,10.96204734440189,31.6108230392606,3.1941916855239163,2.9118152124393046,3.385535466764876,9.491542364728097
400,3e-08,8.397666643790316,7.372573069258657,8.425745749133133,24.195985462182108,11.000593862166435,9.611759932288402,10.964931333801855,31.57728512825669,3.19689604926147,2.8985727550410214,3.352333926640744,9.447802730943236
401,3.0075e-08,8.47985017270693,7.369029710582565,8.414546128681621,24.263426011971116,11.075807020470387,9.568744728186454,10.935256575642459,31.5798083242993,3.2930067053983065,2.9738959937685405,3.3780484973516667,9.644951196518514
402,3.015e-08,8.519094558022337,7.414214021593908,8.339805858239512,24.273114437855757,11.154783347624338,9.677244157752988,10.87903430889234,31.711061814269666,3.2528648084855285,2.8925737300104353,3.266308387501536,9.4117469259975
403,3.0225e-08,8.485306970546933,7.488928320526062,8.43211596287285,24.406351253945843,11.09040078348401,9.766038021511159,10.985615411179285,31.842054216174457,3.2802074185261696,2.939156398440606,3.33010436986995,9.549468186836727
404,3.03e-08,8.518499431627086,7.5495539217218655,8.483928646184458,24.55198199953341,11.153041523027687,9.841190242591141,11.0550735187268,32.04930528434563,3.254560838848152,2.9707571321725146,3.3466606684289593,9.571978639449625
405,3.0375e-08,8.549335741369388,7.516796799672988,8.430987945492994,24.49712048653537,11.16055068825782,9.805937013491043,10.979667882223781,31.94615558397264,3.3320058767856655,2.9429873490169896,3.3386059625328457,9.6135991883355
406,3.045e-08,8.577491102254951,7.615644836621036,8.509990371899445,24.70312631077543,11.178788942378054,9.894561038053595,11.087938260609151,32.1612882410408,3.379976081852738,3.062263441961843,3.359129648950168,9.80136917276475
407,3.0525e-08,8.61115898495166,7.630163986451775,8.47928905766777,24.720612029071205,11.221554907344437,9.971085508701412,11.034727671620589,32.227368087666434,3.395465569702027,2.9528930543006444,3.3734029208050087,9.72176154480768
408,3.06e-08,8.710933708801733,7.630147223725089,8.501716157605653,24.842797090132475,11.357489026743838,9.944978244845597,11.060456486787542,32.36292375837698,3.422992126272876,3.005006335822199,3.3892330389473107,9.817231501042386
409,3.0675e-08,8.751231841848865,7.651464221971537,8.551418202139482,24.95411426595988,11.364849602729528,9.985444673495417,11.130297035610097,32.48059131183504,3.529101042276761,2.988061874493159,3.3986974079198733,9.915860324689792
410,3.075e-08,8.822852936687536,7.67359179992355,8.520985334258055,25.01743007086914,11.460352092476324,10.012443691776838,11.083362681338375,32.55615846559154,3.553005990648608,3.000456086318249,3.4012352833534316,9.954697360320289
411,3.0825e-08,8.747363849523829,7.689306560327359,8.522033165641048,24.958703575492237,11.380069393043293,10.016568885960496,11.095887741112252,32.49252602011604,3.487094765499583,3.0393273432908376,3.3793510744163577,9.905773183206778
412,3.09e-08,8.864863998069946,7.660466943369617,8.665557123493894,25.190888064933457,11.510354595499285,9.978345422358046,11.297489594444508,32.78618961230184,3.5790497770343697,3.0292370917970306,3.406832674699996,10.015119543531396
413,3.0975e-08,8.850330951362158,7.699249804816635,8.695329780620137,25.244910536798926,11.493478882823807,10.05925988243011,11.337006112652778,32.88974487790669,3.5691974867424956,2.983839044272525,3.417136640640854,9.970173171655874
414,3.105e-08,8.957926169419265,7.734024773568158,8.665507951792609,25.35745889478003,11.685291314460278,10.080022783671653,11.326651448809521,33.09196554694145,3.508522764386143,3.046610780724649,3.348418503651398,9.90355204876219
415,3.1125e-08,9.003169068269637,7.735060213696551,8.649916082680736,25.388145364646924,11.77291335503977,10.099050826959767,11.281373912951327,33.15333809495087,3.469090151539469,3.0116961563366527,3.3921399882143013,9.872926296090423
416,3.12e-08,9.076102993290883,7.711333048040726,8.624194932294309,25.41163097362592,11.832784885138757,10.070896175617799,11.313400342898055,33.21708140365461,3.568123353915151,2.9968153146201266,3.2510364654044004,9.815975133939677
417,3.1275e-08,9.004600394197798,7.824216236782129,8.627867992625303,25.456684623605227,11.752347594965062,10.231124585036902,11.256578927407519,33.240051107409485,3.51447268641477,3.0151005331402687,3.3755803241053632,9.9051535436604
418,3.135e-08,9.083461134743528,7.863707653511634,8.606321287494081,25.553490075749245,11.846606134489216,10.266012615393631,11.260305962089488,33.37292471197234,3.562567902829784,3.0637897316263105,3.3035355021208344,9.92989313657693
419,3.1425e-08,9.029695468209255,7.901132501251433,8.612889337997032,25.54371730745772,11.794634278665518,10.29931067937928,11.232163727737142,33.32610868578194,3.5052181184109044,3.1094600867498934,3.3794563288092716,9.994134533970069
420,3.15e-08,9.046895884449922,7.81842409054049,8.661206616263094,25.526526591253507,11.82877848878407,10.220322999939217,11.285945156620155,33.33504664534344,3.4885640402432085,3.0193174805504546,3.4168559780106027,9.924737498804266
421,3.1574999999999997e-08,9.071335487122584,7.882843400468747,8.632303309139324,25.586482196730657,11.835958052817931,10.286658446618812,11.239980711401817,33.36259721083856,3.547490009180511,3.079908259430631,3.4220416245406318,10.049439893151774
422,3.165e-08,9.107038739344292,7.889154822371051,8.716587656266322,25.712781217981664,11.882092388227678,10.31748147556521,11.367802772284056,33.56737663607694,3.562351468235499,3.037244341477256,3.4193355787543225,10.018931388467077
423,3.1725e-08,9.125157529933238,7.939520734178715,8.788133049128383,25.852811313240338,11.877117139301507,10.343498521088577,11.484651967713596,33.705267628103684,3.6266132323087445,3.1362604294740493,3.400361850470822,10.163235512253616
424,3.18e-08,9.128910960560273,7.97256186985805,8.795254179659452,25.896727010077775,11.890791678329052,10.40359812184626,11.492397472359498,33.78678727253481,3.6105438232996048,3.1152374835612955,3.406235452252913,10.132016759113814
425,3.1875e-08,9.135112807085454,7.9370554720135,8.82691652813211,25.899084807231063,11.876910245590219,10.368656148525805,11.52293842937164,33.76850482348767,3.6568730031980037,3.0786033390602006,3.440138393428912,10.175614735687116
426,3.195e-08,9.178569109262295,7.933755599875472,8.81624540086991,25.928570110007676,11.95758242466852,10.37151407140059,11.49286092910071,33.82195742516982,3.625970238831499,3.0629999038399314,3.468242109111887,10.157212251783317
427,3.2025e-08,9.196307581994802,7.997955950476254,8.856636561166038,26.050900093637093,11.969101976116798,10.41353619849135,11.529219570179817,33.911857744787966,3.6561344078018325,3.1715133846179686,3.5166904318279633,10.344338224247764
428,3.21e-08,9.164464979158831,7.98614630672211,8.851074006242433,26.001685292123376,11.947286783444623,10.362660274577854,11.516404969042066,33.826352027064544,3.6042565694237427,3.2377599998540894,3.525617805179888,10.36763437445772
429,3.2175e-08,9.186122062989075,8.069405491098303,8.836319047502757,26.091846601590134,11.937443037714555,10.454658260487257,11.480561859285386,33.872663157487196,3.6888537873168725,3.303558649135608,3.552997960679263,10.545410397131745
430,3.225e-08,9.13793637810742,8.030581694492257,8.85181138787246,26.020329460472137,11.86774592102565,10.407366742181589,11.497240932438634,33.772353595645875,3.68364895153447,3.281653757409863,3.566119153319337,10.53142186226367
431,3.2325e-08,9.207879643985715,8.122997483726959,8.823826025126852,26.154703152839527,11.980169842971508,10.525875603247174,11.462882411627346,33.968927857846026,3.6687138753090203,3.321934366013715,3.5508676591307538,10.54151590045349
432,3.24e-08,9.195686571564554,8.10022820175144,8.822154953476765,26.118069726792758,11.957885519326377,10.501909785199784,11.460201979255919,33.91999728378208,3.6766835958607555,3.301555819197429,3.551213337515682,10.529452752573867
433,3.2475e-08,9.282208931143256,8.07500065210316,8.901630190065767,26.258839773312182,12.036010909105805,10.436027862595287,11.522512044564245,33.99455081626534,3.779983494706366,3.357557612389401,3.6649853909408785,10.802526498036645
434,3.255e-08,9.279963376870917,8.060922496793225,8.869562099457111,26.210447973121255,12.056460939373157,10.441596543200909,11.483588426124996,33.981645908699065,3.7323910986682014,3.3042241579747493,3.6466149662906138,10.683230222933565
435,3.2625e-08,9.320135614834443,8.078952817887245,8.79522421653488,26.19431264925657,12.147318395772922,10.421089837466011,11.406016317110566,33.9744245503495,3.671291894326511,3.399253265096074,3.5787392187049423,10.649284378127527
436,3.27e-08,9.342747800903224,8.076181554524402,8.930634302680572,26.349563658108195,12.14426680336355,10.448982395289843,11.593148462979554,34.186397661632945,3.7451815127842485,3.3352142496356394,3.6108062050519414,10.69120196747183
437,3.2775e-08,9.34492063001043,8.01523389161347,8.865801787808524,26.22595630943242,12.150592765399008,10.373087539620833,11.510045367699643,34.033725672719484,3.739056187622711,3.3041317785050053,3.582479166268263,10.625667132395979
438,3.285e-08,9.41960089124886,8.087268418634126,8.901006493309424,26.40787580319241,12.256528922302692,10.465421813240644,11.550864668492071,34.27281540403541,3.751285704201846,3.335606460269934,3.6064656471925294,10.69335781166431
439,3.2925e-08,9.329109997396904,8.111442836701027,8.864291604916632,26.30484443901456,12.099336463211685,10.551874634766158,11.5209659927294,34.172177090707244,3.7940676643333884,3.235345708926358,3.556131646454796,10.585545019714543
440,3.3e-08,9.339851723403564,8.090862534089148,8.862028734350808,26.292742991843518,12.126047665699401,10.488257321978624,11.5222307597233,34.136535747401325,3.7729016277616845,3.3007553700052945,3.54682039068663,10.620477388453608
441,3.3075e-08,9.332761624267203,8.11271556088089,8.883223917742832,26.328701102890925,12.097361734266782,10.522472380861405,11.530126532088275,34.14996064721646,3.808961013857892,3.2979084772088787,3.5945884207205903,10.701457911787362
