,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
375,2.8125e-08,8.03494892141043,7.047255093535835,7.915824460470673,780.392273308496,10.395254420030408,9.13147446792777,10.211233846375746,1012.5452514248626,3.318947895847469,2.882887085717572,3.329488910117374,316.5397408611464
376,2.82e-08,8.056543473534612,7.06464810486061,7.93577930140019,770.840281219498,10.423245847633098,9.154602557911572,10.238311136884265,1000.1782694210212,3.3277611909120437,2.8888211410497937,3.335212762923228,312.612230574657
377,2.8275e-08,8.077806606258928,7.082892270215737,7.953769415112355,761.1451171236055,10.450675116572297,9.178983581548234,10.263840511363158,987.6616598725897,3.3367040944413904,2.8948035758931865,3.3381390802206146,308.55444674819387
378,2.835e-08,8.098433300056488,7.100021248018018,7.9732583022409225,751.442575605209,10.477302065713474,9.201981227787892,10.290766025726187,975.106696685294,3.3453419968004354,2.90020667906376,3.342769237542819,304.55117743152306
379,2.8425e-08,8.118754080254105,7.117291629382612,7.992092055254457,741.6064890998287,10.503878498574014,9.224392728683146,10.317322030610157,962.3670751695558,3.353163689743816,2.907204862616116,3.346173569338676,300.5164899800416
380,2.85e-08,8.140861759091491,7.13429541405817,8.01163753143298,731.7857510900564,10.53144384359136,9.247367764945862,10.344281272411248,949.6126523208595,3.3643666957255545,2.9122778067181136,3.350905994283039,296.55739179491724
381,2.8575e-08,8.16410149396199,7.15138727047408,8.030430707133283,721.9384205677204,10.559936535674058,9.269706388390574,10.371468737047282,936.8229148625993,3.3771107758536902,2.918886376668278,3.3529269872074563,292.589128255882
382,2.865e-08,8.186784440202237,7.168723676286992,8.049136202772669,711.9942652007663,10.587564240653272,9.292123467024235,10.397780568952216,923.8872862112769,3.389913862347926,2.9260713600287898,3.356434666441264,288.62207673640626
383,2.8725e-08,8.208682999707706,7.186025039457057,8.06835715005165,702.0849511522049,10.614747544077975,9.314602257582477,10.424402482658843,910.9844570775393,3.4012532557804045,2.9330279805853645,3.360868135877524,284.693946149047
384,2.88e-08,8.229243458421884,7.200015801957269,8.086300053835922,692.0238049682557,10.63947488708745,9.333048972192211,10.449078230243776,897.8717889103516,3.413488084349865,2.9381155418980103,3.365358502146018,280.7298839277015
385,2.8875e-08,8.248522682301257,7.214474741341698,8.10525586470236,681.799807757263,10.663695979102318,9.352249196914219,10.475684426020406,884.5823128707927,3.422893224044454,2.9431011709301984,3.3690284853501016,276.63085711050365
386,2.895e-08,8.268706318635033,7.230422956595336,8.123939660840028,671.5958907698333,10.689260414333331,9.372792503553312,10.50157078610082,871.3237972026224,3.4323257719565956,2.949868178200792,3.3733212211099755,272.53017147150683
387,2.9025e-08,8.289534022116895,7.246281608984349,8.143268218219388,661.3198331142726,10.715513523016414,9.393731115240461,10.52774400503696,857.9659765470317,3.442313261530554,2.955576833789032,3.3789738238553606,268.41162074764594
388,2.91e-08,8.308397199397051,7.262444151491878,8.161498099262849,650.9698348878509,10.74075980776205,9.415275756301488,10.552833742255972,844.5653033861959,3.4484226908865345,2.960985691100808,3.3834973907043215,264.15701404057216
389,2.9174999999999998e-08,8.328435975604595,7.278974552274402,8.179186408747865,640.6252777148869,10.767366816016926,9.437345803437973,10.578372337479644,831.2499212445753,3.4553378315776095,2.9664476187971864,3.3855004613013637,259.7483044124035
390,2.925e-08,8.347771983820195,7.2958739882249155,8.199785104900702,630.3186589285385,10.793785222197366,9.4593469670474,10.606905608846006,817.9469185502908,3.460522876672056,2.973153563741702,3.390245504244365,255.42860112960793
391,2.9325e-08,8.366256217847928,7.314731482451337,8.218077690800618,619.845461799801,10.818526129249875,9.48410463664661,10.632425334306188,804.4100671392416,3.4665059847147415,2.980222231002587,3.3940979265306934,251.07672886572286
392,2.94e-08,8.385522288474116,7.331418679312979,8.238388723228262,609.3712145400312,10.842911622501326,9.507204507381811,10.660362921302491,790.8834731236763,3.475543208962715,2.9840966048707673,3.3991707454354065,246.70121350278717
393,2.9475e-08,8.404477625080778,7.3481805741333,8.257697374399452,598.8286093282145,10.866419324923267,9.529536755098276,10.687637282608483,777.2193074753542,3.4854027052783043,2.9897286734943043,3.4025635343646004,242.39563236625347
394,2.955e-08,8.42425260794336,7.365793997245183,8.278039791493503,588.2456746538224,10.891148988571906,9.55296960176149,10.71532005836501,763.4715050176183,3.495278003679681,2.995714615565132,3.4082395707717175,238.1362518761597
395,2.9625e-08,8.445801392614511,7.382497394489014,8.296211143093172,577.5650520017504,10.917340040807664,9.57533564890431,10.740355548952829,749.5582164324064,3.507551320150462,3.001103772874071,3.4126960509165567,233.91464728971724
396,2.97e-08,8.467839663709732,7.400406075242311,8.315836746281798,567.0027783368116,10.944860045403692,9.598696145620126,10.76601082482421,735.7771303148593,3.518636830754804,3.0081194697803855,3.420274085444133,229.78371178692316
397,2.9775e-08,8.48847493019336,7.417569696597564,8.33375772058894,556.3847094369877,10.97113915187997,9.6218141031536,10.789810463566283,722.0248923893099,3.527995440378129,3.0133860483420563,3.426449212647866,225.42785951467218
398,2.985e-08,8.507848252751575,7.434327034194848,8.351798774264243,545.6732798377657,10.995715223849004,9.644566798947192,10.814533554359592,708.1209009564756,3.5369734257346424,3.0181643792306985,3.4311392429409113,221.0953181103431
399,2.9925e-08,8.53008046173991,7.452093605132979,8.370965881076057,534.9813483564928,11.024249060006683,9.66859227802881,10.84022892362899,694.2317187482518,3.54661468824986,3.0234253583118256,3.4372625753501787,216.79164345264698
400,3e-08,8.552416109554361,7.468929756671904,8.388672237253063,524.1035042147472,11.051688203305742,9.692337283301866,10.864495693036583,680.1363227263508,3.5587533128597086,3.0264572962374117,3.441860918373095,212.34261879019553
401,3.0075e-08,8.577213900447827,7.48809866850694,8.40514467156828,513.2824774993043,11.082046093177212,9.718718973759254,10.886604116134347,666.1115361533672,3.5724417653654763,3.031214738286011,3.447072382913819,207.92285444636195
402,3.015e-08,8.599947311780666,7.508285331241483,8.419986846360212,502.3924724343665,11.112200267862427,9.744795399121731,10.907516505035902,652.0428109191191,3.5803481436719977,3.0396333792073125,3.449785985373434,203.38408128221405
403,3.0225e-08,8.621167903029777,7.527442965621203,8.438116249399386,491.49711274021627,11.139466434027602,9.77060233473742,10.93282781863317,637.9013138864897,3.5894893928524843,3.0455053980315787,3.4535655944654673,198.97465615303284
404,3.03e-08,8.64561292710945,7.54591342594692,8.453851640462807,480.4765925488727,11.17049978014645,9.794504831134205,10.954166424930193,623.6151538126908,3.600770640670291,3.0531223956606106,3.4581054988414395,194.4790375237054
405,3.0375e-08,8.669461623915312,7.563326585806957,8.469177605716323,469.3219153844506,11.200327591311288,9.816247890515019,10.976182903350049,609.1309285133119,3.6126727867159354,3.0618842133140864,3.4600635051708157,189.97695360549523
406,3.045e-08,8.693688276661304,7.583740620782489,8.486105110697908,458.2582097837785,11.23238016204557,9.842128145278513,11.000308699775323,594.7944920465093,3.6212628884814047,3.0713764849242273,3.4626084864279907,185.45231768461127
407,3.0525e-08,8.716916036126085,7.598952963555938,8.500959047815014,446.9667705241697,11.26240485283327,9.862565727305322,11.020571395384792,580.2144413461153,3.630910060556838,3.0761485547363634,3.4666554705418116,180.73167823735199
408,3.06e-08,8.740064511529221,7.614659572272876,8.516622829546458,435.67146337754855,11.294497586800944,9.881723504755449,11.042224164439787,565.5835715858627,3.6361874880859135,3.084959566550856,3.470352974867015,176.10098154726455
409,3.0675e-08,8.760987226567709,7.629433494829591,8.530959832610668,424.2061070930384,11.322699114395359,9.901038839753104,11.062662430765783,550.7542526620921,3.642566794443323,3.090659534171871,3.4724993679374574,171.35698030174538
410,3.075e-08,8.783018304527419,7.644246933547236,8.544720425878966,412.6874444556181,11.35356894331147,9.920159321196117,11.0813272147219,535.8831858259923,3.646937633675687,3.0968672996315987,3.4764611583275475,166.5365783972336
411,3.0825e-08,8.804544423155393,7.660277946323887,8.560731854673758,401.07673113574225,11.383622114470969,9.94015175624863,11.103845789950537,520.9098554633409,3.6514263016400967,3.1049832050094155,3.4794710035250427,161.64453155149712
412,3.09e-08,8.825985973489535,7.676597503029361,8.578032240657901,389.5453090807498,11.41416968596498,9.961814237400478,11.126996346353158,505.994650996224,3.6546735948520803,3.1106273482214406,3.4850824747863256,156.87406537073008
413,3.0975e-08,8.84612042189321,7.692009415448083,8.590346762964222,377.7471626621797,11.444855410957905,9.98240266945108,11.144060456125597,490.77677505061286,3.6537260980393396,3.115696331766323,3.487907098698428,151.9086988470095
414,3.105e-08,8.866404553265392,7.7088858090856425,8.60264067543272,365.93605137644244,11.475662431378153,10.003510348218809,11.159556638794644,475.483591808275,3.652985003833056,3.1241184193723055,3.493802725199809,147.05493055268335
415,3.1125e-08,8.883437426916457,7.724281573425859,8.61621774175786,353.98031295289775,11.498635114264673,10.023567346041686,11.176140026503184,459.9394629290941,3.6581498602031304,3.1302008207188403,3.5013730204795963,142.26896446530242
416,3.12e-08,8.900283538765882,7.742529394910051,8.627654015269984,342.0062292232593,11.521300238329625,10.046005770774103,11.191369869381344,444.3504444799559,3.6633693128797344,3.14007562047856,3.5052295645748264,137.51768975528927
417,3.1275e-08,8.912676481687935,7.763080263449666,8.643001081160781,329.99758664233946,11.537707420235057,10.070365410203683,11.210209913432122,428.67789333798896,3.6677416181455387,3.1530163862438814,3.5135974963686256,132.8297082250553
418,3.135e-08,8.929463359367242,7.776423631642889,8.658374974284357,317.9495448009129,11.560204430085827,10.086034777909857,11.230167259834964,412.97362861413825,3.6731193840838166,3.1617122983790105,3.519813434990859,128.08697108816017
419,3.1425e-08,8.944930362133755,7.793529659490998,8.675865029476489,305.83108231106877,11.582005790783203,10.106611875142937,11.251635373612796,397.1851287678952,3.6759300427814403,3.171882966889561,3.529355142657268,123.30141526940177
420,3.15e-08,8.964126792179604,7.806106094857736,8.69121612516242,293.71292356867036,11.60715689491887,10.121015334805815,11.27126044687656,381.40378096615655,3.683228754870486,3.1808089220708466,3.5361666307999924,118.50247997955272
421,3.1574999999999997e-08,8.984032195881158,7.821566004989252,8.70530416517547,281.55316460275833,11.633648199746958,10.137277405809597,11.289968463145145,365.5409492998705,3.6899752194071063,3.194666077178287,3.541023741693089,113.74163385052054
422,3.165e-08,9.004617127745146,7.835173729140156,8.724601751626638,269.3997012971185,11.661701980561551,10.15164606390811,11.314710568141553,349.71791268661354,3.6956370409654937,3.2067534196330953,3.549442924879058,108.92015002474868
423,3.1725e-08,9.026072649084346,7.85026931544321,8.740319876784236,257.0972871103915,11.689561502752438,10.167053195117719,11.333852350680433,333.6536667814333,3.7042970684154763,3.2212265246091847,3.5583204221049214,104.13405194735299
424,3.18e-08,9.04516263664031,7.864273319576494,8.75092025229224,244.62669793632773,11.714848056418141,10.1829869076997,11.345234320160193,317.4046457458868,3.7110060264201468,3.2313748808068876,3.5673591362201407,99.21294674652522
425,3.1875e-08,9.061790716471338,7.875762600168201,8.76292091264601,232.1082083704114,11.737325895599405,10.195459355508126,11.359569443125833,301.06035403567654,3.715946012861937,3.2408997472136285,3.5746954308474512,94.33858919938335
426,3.195e-08,9.077642601636684,7.897568296541317,8.77134776193131,219.61452855784847,11.75847774559583,10.218805233865773,11.36856292929076,284.75876446390106,3.7212083198589405,3.25962808778562,3.5819901130861576,89.45329158149735
427,3.2025e-08,9.095037542827749,7.916954384153834,8.777523574887562,207.0586388032573,11.778573016434283,10.239514185103747,11.376131633685969,268.36763567301716,3.7332078758365768,3.276371031865239,3.5853828636555862,84.56038919824893
428,3.21e-08,9.111151707135843,7.937382679466041,8.780228316874469,194.38881492769568,11.797869072762206,10.263158687330167,11.37872445433335,251.87566831938486,3.7429644707378498,3.2903731950031445,3.588311229725182,79.52738715484794
429,3.2175e-08,9.132270577505862,7.958228077522346,8.786871681170727,181.74354065247707,11.8188592921416,10.291396962760556,11.389869839236601,235.44055845084296,3.7643403918176626,3.29644727752491,3.5859593458164505,74.45438204363279
430,3.225e-08,9.157456601874394,7.97750962821764,8.793860981131447,169.01736635508848,11.850489414044516,10.318334684782991,11.401715602891072,218.96485797376695,3.776650807245426,3.3004314390255445,3.5832452036703244,69.21993681229934
431,3.2325e-08,9.184239726524877,7.998650866012804,8.801525482379645,156.3524932585879,11.889099928922422,10.34586623608342,11.414119881325242,202.5665639988577,3.7798022518125993,3.3088045308912455,3.581439407923895,64.01461363496303
432,3.24e-08,9.207855026470341,8.008712527960627,8.815717891045203,143.5312884054136,11.92180035948047,10.361409234463517,11.431477665593828,185.93935327834433,3.785265034928622,3.307914225709734,3.5893072477576147,58.79798691125711
433,3.2475e-08,9.234894850732585,8.024609348347628,8.83528999022941,130.72840657756902,11.956420999004093,10.381987218941168,11.458219757839077,169.3254413959899,3.7971580349479135,3.3144578608140556,3.5945533647124424,53.6097217743571
434,3.255e-08,9.251557251163714,8.033846691526964,8.84083431495996,117.74478528882308,11.979627154133983,10.397637424989172,11.470327717921522,152.58982295837558,3.8007457067524095,3.310882003378838,3.5869832383394957,48.122766663916444
435,3.2625e-08,9.266408575199462,8.050039834585878,8.848666523458421,104.79524644161809,11.99831146120999,10.417044093166766,11.493729230494981,135.85393543508275,3.8079385510026436,3.320654372616645,3.563707247484982,42.73852995662916
436,3.27e-08,9.279519814384436,8.061141160771934,8.866605278108242,91.85589203071521,12.01345181578011,10.439366634871298,11.519380725585764,119.11365886556881,3.816995522533313,3.3093351842023058,3.566235585199052,37.39359618685742
437,3.2775e-08,9.302746675242908,8.072702785225186,8.84655031968648,78.75925071413353,12.05164271577632,10.458199418816202,11.494649548909438,102.16108195760503,3.810323531755256,3.306368691155643,3.5555239300476424,32.00129492883798
438,3.285e-08,9.319829356132779,8.087296297923505,8.849460980269287,65.77542212960977,12.073753261035204,10.48563977085889,11.49668240895674,85.34591536779541,3.817360303954687,3.2952936166483124,3.560188477247281,26.672659272844275
439,3.2925e-08,9.316650121237625,8.103447571702546,8.868044765859489,52.58741168653472,12.06453425218048,10.518026318865422,11.524476675014519,68.25873558235507,3.8262488205451644,3.2790060514923454,3.5603692911219986,21.27537194937807
440,3.3e-08,9.322523480216951,8.099103168000454,8.88350730790305,39.45150545204221,12.082168774187451,10.499891154241908,11.547282393181238,51.197610195311256,3.808622824490739,3.3022162345531814,3.561159823060109,15.982237576330833
441,3.3075e-08,9.332761624267203,8.11271556088089,8.883223917742832,26.328701102890925,12.097361734266782,10.522472380861405,11.530126532088275,34.14996064721646,3.808961013857892,3.2979084772088787,3.5945884207205903,10.701457911787362
