,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
379,2.8425e-08,8.050794733181462,14.355312535675456,8.91961871909909,31.325725987956005,10.628172310282638,16.645567125230325,11.398065542383904,38.67180497789687,2.9010735195593833,9.779276510060935,3.9675657889811893,16.647915818601508
380,2.85e-08,8.010718568322524,14.575110841171224,8.925690343084234,31.511519752577982,10.624350247288623,16.876667779126493,11.354451340597283,38.855469367012404,2.7885599597632997,9.976492193655139,4.072912021881406,16.837964175299845
381,2.8575e-08,8.07966776840603,14.508032868747032,8.886595107261824,31.47429574441489,10.68743660614402,16.7946016634925,11.33850652809855,38.82054479773507,2.8692233914412535,9.939361233933342,3.987561155082195,16.79614578045679
382,2.865e-08,8.041983262054147,15.074171394492993,9.193155756907492,32.30931041345463,10.618894561915901,17.379438993998168,11.66520915088933,39.6635427068034,2.893193692213182,10.468138671262931,4.253877198228937,17.61520956170505
383,2.8725e-08,8.100022999463249,14.778216426542494,9.290385183347544,32.16862460935329,10.701741359455186,17.150472632907075,11.80001489065963,39.65222888302189,2.901667760651228,10.03833732671639,4.276027389245465,17.21603247661308
384,2.88e-08,8.155976271514819,10.73617826745165,8.835155056884306,27.727309595850777,10.7470777789636,13.05450669668133,11.323882911683082,35.125467387328015,2.9788340017489885,6.104049394205628,3.862560143878163,12.94544353983278
385,2.8875e-08,8.194431058223378,10.675867331840669,8.946114973565185,27.81641336362923,10.779016951289105,13.01464837761023,11.41706137718661,35.21072670608595,3.030307291414319,6.002873172031561,4.009048233516905,13.042228696962786
386,2.895e-08,8.258010053521831,11.31477211648156,8.796573631523184,28.369355801526577,10.8388704652516,13.625956783119745,11.294772531541142,35.75959977991249,3.1013299730539496,6.696916815757226,3.805055126213872,13.603301915025048
387,2.9025e-08,8.321623436357429,9.521487577691087,9.112446682549676,26.95555769659819,10.904965433646996,11.783032961094495,11.627663984231114,34.315662378972604,3.1599850316167513,5.002813891711232,4.086924612979143,12.249723536307126
388,2.91e-08,8.269609131184334,10.806158904294318,9.130550369624437,28.20631840510309,10.766897168496426,13.074042709006022,11.635327510490777,35.476267387993225,3.2799105722580295,6.274820755426984,4.125888230745012,13.680619558430026
389,2.9174999999999998e-08,8.370970007278865,11.874225830689252,9.259550013271031,29.50474585123915,10.935378529555257,14.177646604645227,11.716446682176427,36.82947181637691,3.2471615731211556,7.271883151476429,4.350555301766699,14.869600026364283
390,2.925e-08,8.391314576541479,10.591854736430026,9.004501448566712,27.98767076153822,10.991721843714522,12.840498698077349,11.529081372458602,35.361301914250475,3.1955789626390905,6.0989586958729785,3.960272420946779,13.25481007945885
391,2.9325e-08,8.396114860520129,11.19880896061142,9.206790070297151,28.801713891428697,11.023692408461736,13.43680083972547,11.736079049513863,36.19657229770107,3.146091752035239,6.727196280272209,4.15315212940126,14.026440161708708
392,2.94e-08,8.433239801269995,11.583848139930417,9.216544438992415,29.233632380192827,11.062654103523194,13.87961519608717,11.743448501780065,36.68571780139043,3.179546771572684,6.9967979476484645,4.167671672914746,14.344016392135895
393,2.9475e-08,8.393013341623258,10.68543906711448,9.220393118872085,28.298845527609824,11.034587592150848,12.950521159141761,11.777414568243278,35.76252331953589,3.1150241652761372,6.159698871520907,4.111344402648003,13.386067439445046
394,2.955e-08,8.385549337593918,10.900066438793962,9.139132629264314,28.424748405652192,11.040473710374684,13.18966073933527,11.73988916352305,35.970023613233,3.080885991197971,6.32534970157959,3.942699163352817,13.348934856130377
395,2.9625e-08,8.349462114738385,10.830027800709217,9.237915510830897,28.4174054262785,10.97956946324554,13.13447925757025,11.843844603941433,35.95789332475722,3.094384346139128,6.2256257687388326,4.031147029869809,13.351157144747768
396,2.97e-08,8.396790152248078,14.48403019802151,9.192601476938462,32.07342182720805,11.009585787475055,16.752634229276087,11.761578123540334,39.523798140291476,3.176301998269175,9.951253002760902,4.059665716247606,17.187220717277683
397,2.9775e-08,8.46835315476008,15.140654868973145,9.17247071920527,32.781478742938496,11.092059499006123,17.466599045401225,11.766353932365115,40.325012476772464,3.226064892721605,10.493309375836573,3.989770471036284,17.70914473959446
398,2.985e-08,8.40692809080384,14.638110158392253,9.151529771495637,32.19656802069173,11.002439345155702,16.9030820657097,11.760429389836023,39.665950800701424,3.220974940018765,10.11259011701383,3.938826041881943,17.27239109891454
399,2.9925e-08,8.464594535174362,14.632886818062767,9.494569172266056,32.59205052550318,11.105558995331146,16.904809510366015,12.121375805407148,40.131744311104306,3.187823748572033,10.093478782464679,4.246086387689224,17.527388918725936
400,3e-08,8.437074878157945,15.172450138640112,9.419290179122806,33.02881519592086,11.062068662149185,17.46537901958842,12.05078437062268,40.578232052360285,3.192214251159823,10.5910707534641,4.161441433215824,17.944726437839748
401,3.0075e-08,8.554870334971518,14.6512925254428,9.344376821902642,32.55053968231696,11.181751981830322,16.90367714553938,11.960168367992974,40.04559749536267,3.30623766947043,10.150922473960774,4.117902697585434,17.57506284101664
402,3.015e-08,8.565453887913916,14.94668899836821,9.422503368791357,32.93464625507349,11.224421366108025,17.28307911384266,12.064878032409775,40.57237851236046,3.252712227381547,10.278472029363595,4.142914929569399,17.674099186314542
403,3.0225e-08,8.532250820497469,14.992803612154777,9.444750155596784,32.96980458824903,11.161659986068782,17.341454689524866,12.084216128293914,40.58733080388757,3.2785680541313442,10.300088666550089,4.170973417180454,17.749630137861885
404,3.03e-08,8.57214091045015,14.632532027546018,9.476511303662841,32.68118424165901,11.231689386022957,16.995024894279894,12.145404638414416,40.37211891871726,3.2582383899208884,9.912160537958613,4.14393731645413,17.31433624433363
405,3.0375e-08,8.560276123278323,14.695328379716674,9.084200551287829,32.33980505428283,11.179678136919225,17.046965962508875,11.705781914731057,39.932426014159155,3.3265881155544097,9.996646256286166,3.846158100501847,17.169392472342423
406,3.045e-08,8.605333623568994,14.65827828832767,9.429782599114358,32.69339451101102,11.22295235216153,17.034420923597153,12.084124925155932,40.341498200914614,3.3752087029632065,9.910633921373211,4.126282209386764,17.412124833723183
407,3.0525e-08,8.61876346358834,15.02822418746599,9.549749167431766,33.1967368184861,11.23548704716011,17.453192295673666,12.17881677262035,40.867496115454124,3.390427084693964,10.183024236886979,4.296748854720985,17.87020017630193
408,3.06e-08,8.74153775526805,13.387516642134274,9.41427206031722,31.543326457719544,11.404591335677718,15.784318609743565,12.041794040690702,39.23070398611198,3.4206318709729566,8.598593960758679,4.1643599784381715,16.183585810169806
409,3.0675e-08,8.779377398529052,14.999339411670896,9.481181259663996,33.259898069863944,11.408059237499295,17.41661113638481,12.15186176623025,40.97653214011435,3.5271478648053023,10.169517196080404,4.145036419395877,17.841701480281586
410,3.075e-08,8.83643364688899,15.262770014308273,9.4406202276125,33.539823888809764,11.483670908301843,17.676717595440227,12.086018439698808,41.246406943440874,3.5471295093394812,10.43958959341376,4.154990596822868,18.14170969957611
411,3.0825e-08,8.76595590261252,14.875637108131906,9.309659358310777,32.951252369055204,11.410305201267184,17.262167990941748,11.958411198254264,40.630884390463194,3.48242205002712,10.107236535642711,4.017329021861192,17.606987607531025
412,3.09e-08,8.876773641977367,15.199864769585558,9.358045728166532,33.434684139729455,11.53110182982534,17.581016495513598,12.064491635883735,41.176609961222674,3.573301501023306,10.442212004694184,3.9504399398956327,17.965953445613124
413,3.0975e-08,8.88527677335167,15.180960171681106,9.606743935298978,33.67298088033176,11.546528430404774,17.61404190527614,12.32328350539873,41.48385384107964,3.5679712163881465,10.319548817251963,4.178970536447325,18.066490570087435
414,3.105e-08,9.000105056198008,15.12604593059382,9.622683943857854,33.74883493064968,11.748014697972152,17.53489801018843,12.36804636493584,41.65095907309642,3.50965278366881,10.313046560622563,4.137321137680552,17.960020481971924
415,3.1125e-08,9.016986263111674,15.162495343263965,9.434191638652086,33.61367324502773,11.79622095572386,17.575531324819142,12.127021952747569,41.498774233290575,3.463945070646305,10.341136341055089,4.053790444668337,17.85887185636973
416,3.12e-08,9.126524243736952,15.00858067506858,9.577157872524015,33.71226279132955,11.90701584013764,17.45078358341848,12.351742450639916,41.70954187419604,3.5709716985848003,10.128944785924157,4.0334078267963545,17.73332431130531
417,3.1275e-08,9.020111642144245,14.642041441324286,9.529391420900074,33.19154450436861,11.778087990165837,17.082171559530394,12.234218355621303,41.09447790531753,3.509545618655788,9.766547084049197,4.125020416564494,17.401113119269482
418,3.135e-08,9.111804242826715,14.528973373671446,9.612139565781467,33.25291718227963,11.89175495187021,17.001713696856775,12.344472953170365,41.237941601897354,3.5573324159683244,9.588322298244508,4.152809379650916,17.298464093863746
419,3.1425e-08,9.040536711237602,15.073247845508918,9.536058223907034,33.64984278065356,11.813811444659311,17.54169769720612,12.241691424287174,41.59720056615261,3.499403796607897,10.141169333231108,4.1300762629912455,17.77064939283025
420,3.15e-08,9.058131039338583,15.135097804912707,9.684059801011548,33.87728864526284,11.848546016835174,17.573189605232344,12.37898288900121,41.80071851106872,3.4827511135983302,10.26367610232093,4.299477146688453,18.045904362607715
421,3.1574999999999997e-08,9.119619634633032,15.027604504836427,9.57510424569922,33.72232838516868,11.908098241046982,17.51433107443345,12.244103251858768,41.6665325673392,3.5481086690832857,10.059008253473625,4.242319122064026,17.849436044620937
422,3.165e-08,9.198731967439713,14.08684510764712,9.540707939539413,32.82628501462625,12.009877838377006,16.55633338845667,12.253655739596073,40.81986696642976,3.5819307448442963,9.15269176532647,4.120111065598075,16.85473357576884
423,3.1725e-08,9.130616052037597,15.27262666648966,9.687599671099479,34.09084238962674,11.887387852240558,17.74319661633911,12.437278568550285,42.06786303712995,3.622456771553943,10.336312098724065,4.193612342794449,18.152381213072456
424,3.18e-08,9.139788078612685,15.093548055824593,9.76683524111319,34.00017137555047,11.910177682859265,17.622886522256007,12.526988175676294,42.06005238079157,3.604419787315321,10.03981123715401,4.251920295687297,17.896151320156626
425,3.1875e-08,9.211435986602295,14.779951906141,9.465240450966062,33.456628343709355,11.987140574245291,17.317208494350275,12.213065495565306,41.51741456416087,3.6654481093390343,9.71039430899629,3.974957207557811,17.350799625893135
426,3.195e-08,9.229256657894728,15.159883033333534,9.663700178566517,34.05283986979478,12.034305068293698,17.701743305189353,12.401624285024413,42.13767265850746,3.62463844727335,10.081127060465356,4.19319947367115,17.898964981409854
427,3.2025e-08,9.635298441523013,15.490692288221116,9.618346684768852,34.744337414512984,12.287319334959484,18.018137588284002,12.343095671354014,42.648552594597504,4.336436382957555,10.440738104697036,4.174170486962955,18.951344974617545
428,3.21e-08,9.570659804260803,16.465001101717228,9.894386614485862,35.930047520463894,12.239301102032636,18.957488793455756,12.625054703868955,43.82184459935735,4.238589398751845,11.4848938582631,4.438383771831754,20.1618670288467
429,3.2175e-08,9.61016139732511,15.15349595558908,9.725122668189,34.48878002110319,12.246321965109429,17.64484031597477,12.441726976561394,42.33288925764559,4.342989012865424,10.175673141771577,4.297219919234,18.815882073871002
430,3.225e-08,9.47788564586011,15.299311975545983,9.863725960538625,34.64092358194472,12.093801962106737,17.750595087019313,12.582262048307308,42.42665909743336,4.251162224922028,10.40153341492642,4.431963425797681,19.08465906564613
431,3.2325e-08,9.642590827496587,14.808033186356981,9.92423939231807,34.37486340617164,12.286604731490796,17.292316682122323,12.638597889552262,42.217519303165375,4.359727109164405,9.844318311028978,4.500823879289591,18.704869299482972
432,3.24e-08,9.646984381722426,15.591922761922437,9.522127422703246,34.76103456634811,12.28243715993074,18.074901604812908,12.213287651073575,42.57062641581722,4.381226194013232,10.630814644194011,4.145063138283625,19.157103976490866
433,3.2475e-08,9.585445879102508,15.78656908306214,9.76079828713138,35.13281324929603,12.221893314263893,18.24238961416355,12.437775636997895,42.902058565425335,4.317700320176536,10.87972454533413,4.412072058784809,19.609496924295474
434,3.255e-08,9.690390113355397,15.152474624566112,9.984039082276297,34.826903820197806,12.342026047493961,17.623555236171935,12.655635115745206,42.621216399411104,4.392297221512132,10.215139730674014,4.64606497634135,19.2535019285275
435,3.2625e-08,9.718875069997688,15.348112021122835,9.95474389059977,35.021730981720296,12.418929745616268,17.740550735536,12.62748773369513,42.7869682148474,4.324039263048843,10.567907324160597,4.6144764072275954,19.506422994437035
436,3.27e-08,9.69453234894223,15.35175634745902,10.000500928431237,35.046789624832485,12.37167085636218,17.810478244413233,12.724223416311117,42.90637251708653,4.345484120249638,10.439114744755592,4.558375723155615,19.342974588160843
437,3.2775e-08,9.366651059653629,15.943303757656352,9.582127816481238,34.89208263379122,12.187927565225555,18.36111070333109,12.271099747509643,42.82013801606629,3.729608354184726,11.112412145497656,4.209435852727214,19.051456352409595
438,3.285e-08,9.475797682950716,15.74355857066708,9.863227977827103,35.0825842314449,12.341768054931027,18.18907620266474,12.56801461722911,43.09885887482488,3.749454537372872,10.857299708296745,4.458937485428173,19.06569173109779
439,3.2925e-08,9.358283139004136,14.791420304286687,9.777350010900363,33.92705345419119,12.14609586633783,17.308970179482444,12.49004950734928,41.94511555316956,3.788102631069822,9.761237643495171,4.357249259206534,17.906589533771527
440,3.3e-08,9.748332711434326,15.377754905561916,9.798716566608302,34.92480418360455,12.426481750943504,17.86977674308223,12.509100802299734,42.80535929632547,4.3972653922587615,10.398578460672699,4.383241814435776,19.179085667367236
441,3.3075e-08,9.73163060642568,15.163367855809385,9.621878477058866,34.51687693929393,12.393240102975883,17.63116571497474,12.329603873057907,42.35400969100853,4.413610069373225,10.23259205517237,4.211716211224843,18.85791833577044
