,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
378,2.835e-08,8.203212771879876,12.848396351092958,8.612734955403006,936.9746250456544,10.562503946996161,15.072299488801038,10.981338144162882,1165.6595829724647,3.4892384122237132,8.40493363649263,3.880154755986301,480.05135950048424
379,2.8425e-08,8.228897995863242,12.801289957052706,8.628358518653126,921.2896429408943,10.593958590293774,15.028534158704737,11.005054139466749,1146.9195386015583,3.5033960659756813,8.351151640080007,3.879609260660283,470.4705350095283
380,2.85e-08,8.255226398496069,12.75892804897366,8.640120404223842,906.329605928764,10.625397778163302,14.990437411123729,11.024364748309996,1128.8913552476017,3.51951288013751,8.300267741396471,3.8762884432860707,461.6407982077278
381,2.8575e-08,8.277840307939671,12.722098998334108,8.661831367709427,891.2710673972438,10.652368870189875,14.957048353610858,11.055100393885036,1110.7363385785318,3.533420934537411,8.256565423240138,3.879967668924959,452.769168142443
382,2.865e-08,8.299063215435009,12.683408524094753,8.676570359562573,876.1565951020173,10.67723951991593,14.922506176307488,11.077623750154935,1092.514808761144,3.5473554820678554,8.209586457271248,3.879153135781347,443.86274241981687
383,2.8725e-08,8.31711675685895,12.646459911755649,8.693313896169288,861.1157811351034,10.700174555242363,14.889373105994144,11.101749494631754,1074.346533681255,3.5556555698545917,8.165014213111156,3.8811466750226136,435.0707423563671
384,2.88e-08,8.340190468137727,12.626354911632008,8.704385939092047,846.3766385598167,10.727117761237086,14.871886328261056,11.1201138506302,1056.396125207953,3.57099784930835,8.139677881922013,3.8776483345929678,426.7478595734046
385,2.8875e-08,8.368444260980164,12.688143766519293,8.719938275195522,835.9933581647638,10.759478077562342,14.937403051351366,11.14339232739316,1042.831308447147,3.591046615738821,8.19401828139584,3.877763479495947,422.72143797164176
386,2.895e-08,8.384284433930853,12.728101854377991,8.745407540930342,825.5621137091954,10.780313772030965,14.98122862129598,11.176732806907735,1029.2485024120303,3.596905502531603,8.22624895875864,3.8875056911356687,418.58716128145954
387,2.9025e-08,8.408583041383505,12.758272391095138,8.76336933259037,814.9248281426014,10.809835154150464,15.016744888590887,11.202223341492038,1015.4801588401043,3.6107687613823325,8.245738475200318,3.890424701523172,414.20587637786497
388,2.91e-08,8.431278511566237,12.827215154714136,8.783653742882017,805.6977344792542,10.838394019589522,15.090588442167435,11.229657182026342,1003.1275600355402,3.6217488929962856,8.304889230759601,3.8964242150604456,411.22368849472116
389,2.9174999999999998e-08,8.45547851108278,12.887829657801262,8.800778242022359,795.6367562699824,10.869919855261873,15.156841200555528,11.25472219219489,990.0422981597062,3.6313115284749524,8.354238235462173,3.897683200954973,407.2053708145379
390,2.925e-08,8.47812846538399,12.9057962598775,8.812097565561174,783.8722002003781,10.89922166331391,15.178369025786223,11.27417533532335,975.1883246184063,3.640670767176353,8.365089346743455,3.892750771680895,401.6136156698252
391,2.9325e-08,8.503926103913567,12.963715450670819,8.830691942007729,773.7645480940812,10.931118394534565,15.241107692674897,11.299921314301633,961.9456282744635,3.6542821326141928,8.41337899838533,3.897055911037671,397.7699289055438
392,2.94e-08,8.53265164910698,13.008751647170739,8.844704902699235,762.9937078855628,10.964415537654594,15.291021475159514,11.321346816319455,948.0190918883512,3.673873410856568,8.448669549451001,3.896258266696319,393.304317583116
393,2.9475e-08,8.550669751637145,13.040925199913111,8.858799538080952,751.7080918856691,10.986102532264523,15.327799453756786,11.343085287098612,933.5197181580326,3.684560895032047,8.47164324350281,3.895080160649184,388.4399401735051
394,2.955e-08,8.569360802692664,13.097596972763997,8.872691758124411,741.5747175581597,11.00932737104844,15.389465590610529,11.364395112448529,920.1496092480801,3.6941932256849266,8.518336042965174,3.8941516575900774,384.7737132636503
395,2.9625e-08,8.591736162822945,13.134931851739333,8.882801195498713,730.9047058261323,11.035563618208199,15.431572099456169,11.38078737389091,906.1547069430068,3.7088543525512288,8.546136981789498,3.891707717968992,380.74698875081555
396,2.97e-08,8.621962035203023,13.18808217244031,8.90143641049539,720.8365613915347,11.070606751341224,15.489065605297768,11.405403594803676,892.7728773764085,3.729455112137822,8.590609414992684,3.898392602785672,377.299742538945
397,2.9775e-08,8.64668993691093,13.175674262452665,8.911835316207227,707.3451696007339,11.099979823434118,15.480852985277867,11.422021747515183,876.0820865008255,3.7449017456741824,8.569819118995296,3.8963651614649613,370.2009000913717
398,2.985e-08,8.667827787951085,13.150448812636228,8.933766765379174,693.0113254337496,11.12527711985996,15.46019561508623,11.451181825393471,858.4471344656839,3.7577288298597136,8.535466431959769,3.9038534716396613,362.4628241843961
399,2.9925e-08,8.68992558387106,13.117094533731867,8.954540909910746,679.4259678485163,11.152941007875858,15.43282941194377,11.478759485367936,841.629590125602,3.7687053128614774,8.490147696992068,3.911033873401558,355.3355272441049
400,3e-08,8.7202356364339,13.091612568722775,8.962267634188308,665.4218376340034,11.187743214263898,15.412850838827843,11.49219097030154,824.3209393009695,3.790039831511857,8.453669697008936,3.9073622184776866,347.93398410801393
401,3.0075e-08,8.752477483516202,13.053328629807913,8.975840866030204,651.0899349450245,11.224528642920514,15.37954361551722,11.510975634117166,806.6911383719884,3.8132033896282937,8.405442047033253,3.9105227649501986,340.19143669154056
402,3.015e-08,8.76818298679273,13.018224149242664,8.99614522855055,637.2429070718888,11.246546691012197,15.348280657711133,11.536324063223844,789.5556085968869,3.8162961324635987,8.362662023923836,3.9207488459904374,332.9149897670587
403,3.0225e-08,8.794525587700495,12.977898571349884,9.028291790925573,623.1151840568891,11.278015558679552,15.312473824626977,11.575731277557761,772.0610521484265,3.832396212091953,8.313307782087255,3.938388285408529,325.5143577724314
404,3.03e-08,8.83281382498314,12.90807026995006,9.060851350410395,608.9311766257365,11.32135799902745,15.24448974171729,11.615042483859073,754.5014449256169,3.8605859147344455,8.239794645696382,3.9574577380705644,318.074956956249
405,3.0375e-08,8.872955805598282,12.860816719744884,9.086909062813584,594.9314170081652,11.365696980244584,15.198444854224704,11.647985246539672,737.0460007955054,3.8923420914124125,8.190126130735411,3.969758797282754,310.97981697994453
406,3.045e-08,8.892909847305543,12.82358920806653,9.128845372026458,581.5948930242047,11.393246039265938,15.163410060930683,11.698423382905588,720.3674374947932,3.8971209325096794,8.148517464941468,3.994708057320705,304.32084420894694
407,3.0525e-08,8.931301331564299,12.76648442165633,9.160484446795685,568.163962576801,11.4376865563973,15.107617888463771,11.736542312641278,703.5349834690031,3.9234261655405516,8.088790014343811,4.013400078123734,297.68631731757733
408,3.06e-08,8.946924784569372,12.706195261357838,9.19303319024251,554.0207455018943,11.461715475634628,15.047555022342056,11.77583552037821,685.963902503761,3.9222551030073447,8.028048707672573,4.032473065772151,290.39213297667993
409,3.0675e-08,8.984436950638388,12.795981539705991,9.222615225799752,541.5218255218967,11.505858391000878,15.139315830122372,11.813386218320126,670.0214598830396,3.946518721164118,8.113889783659195,4.046133340353767,284.77353264797233
410,3.075e-08,9.01595743141256,12.854096913032265,9.242524654408713,527.4034484216022,11.543779187349788,15.199725330954198,11.838078323466112,652.4444798736308,3.965251071405164,8.167421382692156,4.056486757053799,277.56560628210036
411,3.0825e-08,9.037154200939366,12.908720755962635,9.25904809453303,512.9642708480792,11.57263490893799,15.257255549306215,11.86122978495453,634.5648517770818,3.971144895699922,8.216238151293732,4.059767099804142,270.00061012470144
412,3.09e-08,9.071576057123726,12.979876257609252,9.277105855555424,499.11150269734924,11.615521241653248,15.33309606250699,11.885038358854844,617.279524938651,3.988654331003206,8.278032780245226,4.066334467127088,263.00625513318545
413,3.0975e-08,9.094517786048698,13.04009764593581,9.292472551535518,484.71106362621157,11.648309194851128,15.398114788514198,11.904840447764304,599.3928536151757,3.991922842289152,8.328668863010627,4.07283904012526,255.57147151935536
414,3.105e-08,9.133419122602888,13.113611495966575,9.305780143107487,470.2335120435481,11.697032245946776,15.475818784273589,11.921634415749592,581.3589025159009,4.011199932796649,8.393810605462516,4.079180688199535,248.19977287710896
415,3.1125e-08,9.159432518862147,13.199468524365246,9.324200340962786,455.6739821295453,11.72666420611675,15.566215252987375,11.943342963582909,563.1258900646195,4.029983268742119,8.470597619325313,4.091030608657343,240.98003326708277
416,3.12e-08,9.179750450769022,13.282312320069291,9.345894171342106,441.1425857710847,11.752025368662485,15.653842510148648,11.969759794165743,544.9474049490111,4.040224589431116,8.543883834813087,4.103287663239413,233.73569120268925
417,3.1275e-08,9.180310639029289,13.385758513368224,9.36001004646489,426.1882872839918,11.753137879789856,15.76091617453131,11.987511702887259,526.21332079336,4.039681210712755,8.640082170849023,4.11013857279285,226.33358165882825
418,3.135e-08,9.192175613802616,13.503165558575043,9.377795015523665,411.63467730898964,11.768483847994979,15.883357586035613,12.00993754151335,507.96292095151927,4.044590997437794,8.747430316207554,4.118650866915371,219.1663311247945
419,3.1425e-08,9.2091585976753,13.650540489649455,9.392076916814222,397.3163840445747,11.789666020338462,16.03469671264109,12.028311607713073,489.8826086355795,4.053183805908869,8.886884598789223,4.124756430897186,212.36472826996942
420,3.15e-08,9.255465618066877,13.794975098126654,9.41180365286707,382.5225935869459,11.838707717357961,16.18203689524614,12.05218117370415,471.3183796691492,4.094026814209895,9.025513733960183,4.136205598538289,205.10445069223115
421,3.1574999999999997e-08,9.29149945907001,13.933402405344467,9.426608742456223,367.42286705628146,11.877517117013047,16.32511902145717,12.072027215019412,452.4513714398548,4.12451495892211,9.154640494634899,4.140938630284064,197.53192958675896
422,3.165e-08,9.3062823264428,14.081395680103373,9.447549585500884,352.4962139195953,11.896884561157396,16.47374760281581,12.098610725251596,433.7300636133975,4.130137627003272,9.301364397027552,4.150605159788044,190.18717439467383
423,3.1725e-08,9.345775728347457,14.297783310512386,9.471394752975224,338.46066603207845,11.937379657680497,16.69321467172543,12.126370351231548,415.84363415550484,4.167629596105857,9.51159916496367,4.166629055677926,183.84586839484166
424,3.18e-08,9.356573167679176,14.471889119116478,9.477897665844381,322.90536311561596,11.950037857540657,16.87145221280643,12.133727876380568,396.4292442412794,4.174709148678594,9.677449578403925,4.171424413151957,176.00120219461266
425,3.1875e-08,9.38240892972728,14.68806349703528,9.476594081159039,307.28498177070577,11.97620820985735,17.0887712062233,12.134312517683512,376.8444483155702,4.199876383686142,9.891336960903754,4.1663480644314275,168.30190701407216
426,3.195e-08,9.428288503936669,14.906716689732885,9.505899660141614,292.2743993440773,12.01914153485726,17.307621297790217,12.164488286254553,357.8623256029945,4.251642701921502,10.109596740430819,4.193914963826115,161.22664824471735
427,3.2025e-08,9.47891091618285,15.125785198643054,9.521748796709037,276.4519153342288,12.06448635422451,17.529162143301836,12.181847382028996,338.0408114132233,4.3128099921269465,10.323725404920527,4.206747131118567,153.394413988894
428,3.21e-08,9.517419513577238,15.380437867703714,9.55272570154216,259.90373474564797,12.107889212218806,17.787135144543203,12.213642465917372,317.65071545915754,4.341539627424263,10.571743894643573,4.236089275847154,144.52256039033486
429,3.2175e-08,9.523009412545688,15.325358053514995,9.561415513611836,241.62311250927976,12.115377418658124,17.73727439113797,12.22792900938066,295.5328406544856,4.343336619082757,10.506236152365968,4.233596556245611,133.90894865665163
430,3.225e-08,9.528904039747472,15.356482161888913,9.53552244720787,224.73179016253962,12.13077802749986,17.773907723108465,12.204870272338178,274.84810303763794,4.330237849375021,10.526352573749065,4.202040366918212,124.59704783592726
431,3.2325e-08,9.514529551962774,15.398914898485407,9.530142649360739,207.66369789080528,12.131069324347072,17.823610637809196,12.202284463899709,254.03649822758123,4.286560436437119,10.554259153703697,4.191078047264322,115.00866909291112
432,3.24e-08,9.513646543667324,15.4884333703701,9.522944009200796,190.8721566680211,12.143665501507751,17.91763191406782,12.195668790579184,233.43106077573103,4.258745383763501,10.634780811380313,4.182714612032653,105.83747131218645
433,3.2475e-08,9.51863402885209,15.495389954682233,9.579787746048064,173.67164974625578,12.158028834400366,17.92593056918692,12.259310415845887,212.437652594637,4.244999485735124,10.639055875310557,4.225975849166873,96.21535889880671
434,3.255e-08,9.530852279480047,15.447504322819551,9.610962402046717,156.11955149799084,12.180519141243241,17.880148000421066,12.296869208869042,191.1291182733512,4.236693686543039,10.586968224799337,4.2443947001341416,86.1687960073783
435,3.2625e-08,9.545033759024177,15.440715895248333,9.567481915783047,138.8421439450312,12.205715832456315,17.87692772942421,12.266561447430671,170.08664710160195,4.228866256834572,10.57305045313521,4.174594492198053,76.41416205211739
436,3.27e-08,9.54002148879421,15.467735352329093,9.535115314746088,121.36669557419968,12.215396987081698,17.91699659538885,12.23994333134133,148.88080666476108,4.194495834989322,10.573996579574938,4.130742148775519,66.3922118913006
437,3.2775e-08,9.528140732061477,15.506059666123685,9.468695992322953,103.83185192561,12.235905427976759,17.958441159499152,12.165485696850869,127.5366591760338,4.117899943152618,10.606086486976988,4.080383750658777,56.46853587642336
438,3.285e-08,9.565675435479479,15.40374154808154,9.546003833108342,86.42888519385248,12.268976049707966,17.874032369707884,12.244753710904213,106.24936758631328,4.1643540910346655,10.467984691589832,4.153775073371676,46.82663228860363
439,3.2925e-08,9.657402986617084,15.174483349573748,9.58903790134969,68.69800822866154,12.329939847518723,17.66036975823791,12.298189861622268,84.51927663498762,4.317549063370257,10.207565779137353,4.176025293226938,37.08637233086547
440,3.3e-08,9.788872998331989,15.364267227964723,9.604321779193445,52.21986409729243,12.434239315757834,17.835539236014796,12.31933688230965,63.99179508224502,4.503307094569021,10.426549915005307,4.179594336834313,28.698994180092257
441,3.3075e-08,9.73163060642568,15.163367855809385,9.621878477058866,34.51687693929393,12.393240102975883,17.63116571497474,12.329603873057907,42.35400969100853,4.413610069373225,10.23259205517237,4.211716211224843,18.85791833577044
